72528 BUF Buffalo Int Observations at 00Z 22 Dec 2017
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
   78.0  17720  -60.3  -76.3     11   0.02    285     47  441.2  441.3  441.2
   76.4  17850  -57.7  -74.7     10   0.02    286     45  449.2  449.4  449.2
   71.3  18288  -59.0  -75.2     11   0.02    290     39  455.6  455.7  455.6
   70.0  18400  -59.3  -75.3     11   0.02    285     40  457.2  457.3  457.2
   67.6  18618  -59.9  -76.9      9   0.02    283     34  460.5  460.6  460.5
   64.6  18898  -57.5  -75.4      9   0.02    280     27  471.5  471.7  471.5
   64.1  18951  -57.1  -75.1      8   0.02    278     28  473.6  473.8  473.6
   61.6  19202  -58.7  -75.7      9   0.02    270     31  475.5  475.7  475.5
   61.6  19201  -58.7  -75.7      9   0.02    270     31  475.5  475.7  475.5
   58.7  19507  -57.3  -75.2      9   0.02    285     40  485.3  485.4  485.3
   55.1  19905  -55.5  -74.5      8   0.03    301     28  498.2  498.4  498.2
   53.3  20117  -56.2  -75.2      7   0.03    310     21  501.4  501.6  501.4
   50.8  20422  -57.2  -76.2      7   0.02    300     16  506.1  506.2  506.1
   50.0  20520  -57.5  -76.5      7   0.02    305     14  507.5  507.7  507.6
   48.4  20726  -57.9  -76.9      7   0.02    310     16  511.4  511.6  511.4
   47.5  20844  -58.1  -77.1      7   0.02    324     18  513.6  513.8  513.6
   46.1  21031  -56.1  -76.9      6   0.02    345     20  522.8  523.0  522.8
   45.2  21160  -54.7  -76.7      5   0.02    343     20  529.2  529.4  529.2
   44.0  21336  -54.4  -77.1      4   0.02    340     20  534.0  534.2  534.0
   41.9  21647  -53.9  -77.9      4   0.02    336     25  542.7  542.9  542.8
   41.9  21641  -53.9  -77.9      4   0.02    335     25  542.6  542.8  542.6
   40.0  21946  -55.4  -79.4      4   0.02     25     15  546.3  546.4  546.3
   36.3  22555  -58.5  -82.5      3   0.01      0      7  553.5  553.6  553.5
   34.8  22825  -59.9  -83.9      3   0.01    356     16  556.6  556.7  556.6
   34.6  22860  -59.8  -83.9      3   0.01    355     17  557.8  557.9  557.8
   33.0  23165  -59.0  -83.5      3   0.01     20     30  567.6  567.7  567.6
   31.1  23531  -58.1  -83.1      3   0.01     20     26  579.7  579.8  579.7
   30.0  23760  -55.5  -82.5      2   0.01     20     24  592.7  592.9  592.8
   29.9  23774  -55.6  -82.5      2   0.01      5     26  592.9  593.1  592.9
   28.5  24079  -57.0  -83.3      2   0.01     40     28  597.1  597.2  597.1
   28.1  24176  -57.5  -83.5      2   0.01     38     29  598.4  598.5  598.4
   27.2  24384  -56.6  -83.5      2   0.01     35     32  606.5  606.6  606.5
   26.1  24645  -55.5  -83.5      2   0.01     26     31  616.8  616.9  616.8
   25.9  24689  -55.8  -83.6      2   0.01     25     31  617.3  617.4  617.3
   24.6  25020  -57.7  -84.7      2   0.01     25     32  621.0  621.1  621.0
   22.4  25603  -58.9  -85.4      2   0.01     25     34  634.2  634.3  634.2
   20.0  26320  -60.3  -86.3      2   0.01     30     38  650.9  651.0  650.9
   17.9  27010  -61.1  -87.1      2   0.01     33     39  669.3  669.4  669.3
   16.7  27432  -59.0  -86.6      2   0.01     35     40  689.3  689.4  689.3
   16.5  27519  -58.5  -86.5      2   0.01     35     41  693.5  693.6  693.5
   14.1  28504  -60.1  -87.1      2   0.01     31     49  719.9  720.1  719.9
   13.8  28651  -59.7  -87.0      2   0.02     30     50  726.1  726.3  726.1
   13.0  29012  -58.7  -86.7      2   0.02     38     46  741.6  741.8  741.7
   12.3  29362  -55.9  -86.9      1   0.02     46     41  763.3  763.5  763.3
   11.9  29566  -57.0  -86.9      1   0.02     50     39  766.6  766.8  766.6
   10.8  30175  -60.1  -87.1      2   0.02     45     36  776.5  776.8  776.5
   10.5  30357  -61.1  -87.1      2   0.02     39     40  779.5  779.7  779.5
   10.3  30480  -61.3  -87.3      2   0.02     35     42  783.3  783.5  783.3
   10.0  30660  -61.5  -87.5      2   0.02     40     43  789.0  789.2  789.0
    8.1  32004  -61.7  -87.7      2   0.02     55     52  838.7  839.0  838.7
    7.9  32120  -61.7  -87.7      2   0.02                843.1  843.4  843.1
